,timestamp,x,y,z,yaw,roll,pitch,latency,student,session,success
0,1659999866.154,-1390,5003,750,0.53,0.038,0.216,90.4,red,219,TRUE
1,1659999866.245,-1290,5832,882,5.315,0.083,-0.013,89.1,yellow,219,TRUE
2,1659999866.342,-1651,5775,2526,4.59,0.019,0.036,83.4,green,219,TRUE
3,1659999867.77,-1386,5003,750,0.53,0.038,0.216,91.9,red,219,TRUE
4,1659999867.863,-1282,5835,882,5.315,0.083,-0.013,88.9,yellow,219,TRUE
5,1659999867.963,-1637,5764,2526,4.59,0.019,0.036,94.1,green,219,TRUE
6,1659999868.268,3033,-2574,3350,5.331,-0.869,-0.136,90.4,blue,219,TRUE
7,1659999868.359,-1381,5007,750,0.53,0.038,0.216,89.2,red,219,TRUE
8,1659999868.452,-1288,5834,882,5.315,0.083,-0.013,87.4,yellow,219,TRUE
9,1659999868.54,-1632,5761,2526,4.59,0.019,0.036,89.6,green,219,TRUE
10,1659999869.988,-1383,5008,750,0.53,0.038,0.216,91.8,red,219,TRUE
11,1659999870.086,-1299,5824,882,5.315,0.083,-0.013,84.5,yellow,219,TRUE
12,1659999870.18,-1599,5728,2526,4.59,0.019,0.036,81.5,green,219,TRUE
13,1659999871.606,-1384,5011,750,0.53,0.038,0.216,89.6,red,219,TRUE
14,1659999871.697,-1296,5824,882,5.315,0.083,-0.013,90.9,yellow,219,TRUE
15,1659999871.794,-1563,5683,2526,4.59,0.019,0.036,85.0,green,219,TRUE
16,1659999872.064,3025,-2558,3350,5.334,-1.0,-0.159,88.5,blue,219,TRUE
17,1659999872.166,-1388,5012,750,0.53,0.038,0.216,92.7,red,219,TRUE
18,1659999872.259,-1285,5824,882,5.315,0.083,-0.013,89.4,yellow,219,TRUE
19,1659999872.349,-1536,5649,2526,4.59,0.019,0.036,90.9,green,219,TRUE
20,1659999873.783,-1390,5014,750,0.53,0.038,0.216,91.5,red,219,TRUE
21,1659999873.876,-1286,5836,882,5.315,0.083,-0.013,87.4,yellow,219,TRUE
22,1659999875.429,-1401,5017,750,0.53,0.038,0.216,91.7,red,219,TRUE
23,1659999875.525,-1309,5827,882,5.315,0.083,-0.013,86.9,yellow,219,TRUE
24,1659999875.622,-1504,5657,2526,4.59,0.019,0.036,79.6,green,219,TRUE
25,1659999877.014,-1407,5020,750,0.53,0.038,0.216,88.1,red,219,TRUE
26,1659999877.106,-1278,5823,882,5.315,0.083,-0.013,85.8,yellow,219,TRUE
27,1659999877.198,-1538,5695,2526,4.59,0.019,0.036,83.4,green,219,TRUE
28,1659999877.496,2956,-2516,3350,5.317,-1.013,-0.202,87.2,blue,219,TRUE
29,1659999877.584,-1413,5021,750,0.53,0.038,0.216,88.6,red,219,TRUE
30,1659999877.687,-1281,5819,882,5.315,0.083,-0.013,76.4,yellow,219,TRUE
31,1659999877.764,-1530,5697,2526,4.59,0.019,0.036,88.4,green,219,TRUE
32,1659999879.2,-1413,5021,750,0.53,0.038,0.216,89.0,red,219,TRUE
33,1659999879.29,-1289,5819,882,5.315,0.083,-0.013,90.6,yellow,219,TRUE
34,1659999879.388,-1560,5731,2526,4.59,0.019,0.036,83.8,green,219,TRUE
35,1659999879.667,2967,-2493,3350,5.345,-0.997,-0.177,92.3,blue,219,TRUE
36,1659999879.76,-1412,5023,750,0.53,0.038,0.216,90.8,red,219,TRUE
37,1659999879.852,-1303,5824,882,5.315,0.083,-0.013,73.7,yellow,219,TRUE
38,1659999879.93,-1571,5740,2526,4.59,0.019,0.036,87.4,green,219,TRUE
39,1659999880.211,2959,-2480,3350,5.347,-0.987,-0.172,106.5,blue,219,TRUE
40,1659999880.319,-1411,5020,750,0.53,0.038,0.216,74.6,red,219,TRUE
41,1659999880.394,-1302,5820,882,5.315,0.083,-0.013,91.3,yellow,219,TRUE
42,1659999880.488,-1573,5741,2526,4.59,0.019,0.036,86.2,green,219,TRUE
43,1659999881.915,-1407,5022,750,0.53,0.038,0.216,79.5,red,219,TRUE
44,1659999882.0,-1291,5817,882,5.315,0.083,-0.013,94.3,yellow,219,TRUE
45,1659999882.106,-1573,5741,2526,4.59,0.019,0.036,78.2,green,219,TRUE
46,1659999882.367,2964,-2486,3350,5.349,-0.994,-0.179,104.0,blue,219,TRUE
47,1659999882.473,-1415,5023,750,0.53,0.038,0.216,88.0,red,219,TRUE
48,1659999882.561,-1297,5812,882,5.315,0.083,-0.013,89.9,yellow,219,TRUE
49,1659999882.664,-1587,5744,2526,4.59,0.019,0.036,78.5,green,219,TRUE
50,1659999883.994,-1417,5023,750,0.53,0.038,0.216,87.1,red,219,TRUE
51,1659999884.085,-1285,5819,882,5.315,0.083,-0.013,89.6,yellow,219,TRUE
52,1659999884.186,-1577,5740,2526,4.59,0.019,0.036,90.6,green,219,TRUE
53,1659999884.461,3010,-2502,3350,5.373,-0.938,-0.155,86.8,blue,219,TRUE
54,1659999884.549,-1422,5020,750,0.53,0.038,0.216,90.8,red,219,TRUE
55,1659999884.653,-1310,5821,882,5.315,0.083,-0.013,94.0,yellow,219,TRUE
56,1659999884.758,-1606,5768,2526,4.59,0.019,0.036,91.7,green,219,TRUE
57,1659999886.199,-1412,5011,750,0.53,0.038,0.216,86.6,red,219,TRUE
58,1659999886.286,-1311,5827,882,5.315,0.083,-0.013,90.6,yellow,219,TRUE
59,1659999886.387,-1634,5800,2526,4.59,0.019,0.036,96.1,green,219,TRUE
60,1659999886.677,3022,-2506,3350,5.376,-0.933,-0.151,91.1,blue,219,TRUE
61,1659999886.768,-1413,5009,750,0.53,0.038,0.216,91.8,red,219,TRUE
62,1659999886.861,-1320,5818,882,5.315,0.083,-0.013,73.3,yellow,219,TRUE
63,1659999886.937,-1652,5829,2526,4.59,0.019,0.036,87.9,green,219,TRUE
64,1659999887.208,3009,-2510,3350,5.372,-0.94,-0.134,89.1,blue,219,TRUE
65,1659999887.297,-1403,5006,750,0.53,0.038,0.216,90.3,red,219,TRUE
66,1659999887.388,-1285,5814,882,5.315,0.083,-0.013,90.0,yellow,219,TRUE
67,1659999887.481,-1643,5824,2526,4.59,0.019,0.036,86.2,green,219,TRUE
68,1659999887.764,3022,-2512,3350,5.38,-0.942,-0.13,90.4,blue,219,TRUE
69,1659999887.854,-1402,5017,750,0.53,0.038,0.216,89.8,red,219,TRUE
70,1659999887.947,-1277,5819,882,5.315,0.083,-0.013,86.7,yellow,219,TRUE
71,1659999888.034,-1613,5789,2526,4.59,0.019,0.036,91.3,green,219,TRUE
72,1659999888.306,3037,-2518,3350,5.343,-0.939,-0.132,105.5,blue,219,TRUE
73,1659999888.413,-1396,5019,750,0.53,0.038,0.216,88.9,red,219,TRUE
74,1659999888.505,-1283,5817,882,5.315,0.083,-0.013,88.6,yellow,219,TRUE
75,1659999888.594,-1611,5782,2526,4.59,0.019,0.036,88.2,green,219,TRUE
76,1659999888.88,3061,-2532,3350,5.328,-0.973,-0.132,105.1,blue,219,TRUE
77,1659999888.988,-1401,5023,750,0.53,0.038,0.216,87.3,red,219,TRUE
78,1659999889.076,-1283,5817,882,5.315,0.083,-0.013,74.4,yellow,219,TRUE
79,1659999889.153,-1606,5779,2526,4.59,0.019,0.036,87.4,green,219,TRUE
80,1659999890.482,-1410,5028,750,0.53,0.038,0.216,87.4,red,219,TRUE
81,1659999890.57,-1286,5831,882,5.315,0.083,-0.013,89.9,yellow,219,TRUE
82,1659999890.669,-1598,5771,2526,4.59,0.019,0.036,81.3,green,219,TRUE
83,1659999892.1,-1422,5035,750,0.53,0.038,0.216,88.7,red,219,TRUE
84,1659999892.189,-1286,5831,882,5.315,0.083,-0.013,72.6,yellow,219,TRUE
85,1659999892.274,-1596,5773,2526,4.59,0.019,0.036,78.7,green,219,TRUE
86,1659999893.694,-1429,5033,750,0.53,0.038,0.216,90.2,red,219,TRUE
87,1659999893.784,-1290,5824,882,5.315,0.083,-0.013,88.5,yellow,219,TRUE
88,1659999893.879,-1587,5772,2526,4.59,0.019,0.036,86.0,green,219,TRUE
89,1659999894.206,-1436,5033,750,0.53,0.038,0.216,75.1,red,219,TRUE
90,1659999894.282,-1291,5828,882,5.315,0.083,-0.013,91.2,yellow,219,TRUE
91,1659999894.374,-1555,5740,2526,4.59,0.019,0.036,91.6,green,219,TRUE
92,1659999894.674,-1445,5034,750,0.53,0.038,0.216,78.0,red,219,TRUE
93,1659999894.765,-1313,5836,882,5.315,0.083,-0.013,91.7,yellow,219,TRUE
94,1659999894.857,-1541,5711,2526,4.59,0.019,0.036,75.2,green,219,TRUE
95,1659999895.119,-1443,5038,750,0.53,0.038,0.216,85.5,red,219,TRUE
96,1659999895.206,-1318,5840,882,5.315,0.083,-0.013,89.6,yellow,219,TRUE
97,1659999895.296,-1534,5709,2526,4.59,0.019,0.036,89.2,green,219,TRUE
98,1659999895.64,-1448,5050,750,0.53,0.038,0.216,92.6,red,219,TRUE
99,1659999895.746,-1344,5835,882,5.315,0.083,-0.013,90.1,yellow,219,TRUE
100,1659999895.837,-1528,5709,2526,4.59,0.019,0.036,89.6,green,219,TRUE
101,1659999896.113,-1442,5051,750,0.53,0.038,0.216,85.0,red,219,TRUE
102,1659999896.199,-1340,5832,882,5.315,0.083,-0.013,74.1,yellow,219,TRUE
103,1659999896.274,-1526,5710,2526,4.59,0.019,0.036,89.1,green,219,TRUE
104,1659999896.558,-1447,5053,750,0.53,0.038,0.216,77.9,red,219,TRUE
105,1659999896.649,-1334,5828,882,5.315,0.083,-0.013,92.4,yellow,219,TRUE
106,1659999896.755,-1540,5724,2526,4.59,0.019,0.036,91.9,green,219,TRUE
107,1659999897.087,-1442,5040,750,0.53,0.038,0.216,91.7,red,219,TRUE
108,1659999897.181,-1322,5829,882,5.315,0.083,-0.013,87.6,yellow,219,TRUE
109,1659999897.269,-1570,5760,2526,4.59,0.019,0.036,89.1,green,219,TRUE
110,1659999897.542,-1444,5037,750,0.53,0.038,0.216,86.9,red,219,TRUE
